Title,Singer,Views,Upload Date,Likes,Song_time,Links
T-Series Mixtape Punjabi: Gallan Goriyan/Aaja Soniye (Teaser) | Harbhajan Mann | Akriti Kakar, Harbhajan Mann  Akriti Kakar,"143,417 views",15 Dec 2017,1.7K,0:26,https://www.youtube.com/watch?v=P5dugBu5WB0
AVI J: SUNDOWNER Official Video Song | T-Series, T-Series,"12,290,157 views",15 Dec 2017,26K,3:00,https://www.youtube.com/watch?v=yZuzf05e4zA
Mehfooz Lyrical Video Song  | Tera Intezaar | Sunny Leone | Arbaaz Khan, Tera Intezaar  Sunny Leone ,"6,041,938 views",14 Dec 2017,41K,4:59,https://www.youtube.com/watch?v=R5r7sNZOeDk
FUll Album: Sallu Ki Shaadi | Audio Jukebox, Audio Jukebox,"26,086 views",14 Dec 2017,132,17:56,https://www.youtube.com/watch?v=lA8d9QqQk2M
T-Series Mixtape Punjabi: Ae Jo Silli Silli / Narazgi | Hans Raj Hans | Navraj Hans | Bhushan Kumar, Hans Raj Hans  Navraj Hans ,"21,691,896 views",14 Dec 2017,189K,5:28,https://www.youtube.com/watch?v=Ksu_ftuL20U
Guru Randhawa: Lahore (Official Video) Bhushan Kumar | Vee | DirectorGifty | T-Series, Vee  DirectorGifty ,"1,034,553,740 views",14 Dec 2017,5.7M,3:54,https://www.youtube.com/watch?v=dZ0fwJojhrs
Song Teaser: SunDowner | AVI J | Releasing On 15 December, AVI J  Releasing On 15 December,"182,127 views",13 Dec 2017,1.4K,0:30,https://www.youtube.com/watch?v=9vnhToVxgUU
T-Series Mixtape Punjabi: Ae Jo Silli Silli / Narazgi |Releasing Tomorrow |Hans Raj Hans|Navraj Hans,Releasing Tomorrow Hans Raj Hans,"61,365 views",13 Dec 2017,618,0:26,https://www.youtube.com/watch?v=z-vggRD3ATA
T-Series Mixtape Punjabi: Ae Jo Silli Silli / Narazgi | Releasing►2 Days |Hans Raj Hans| Navraj Hans, Releasing►2 Days Hans Raj Hans,"81,899 views",12 Dec 2017,773,0:24,https://www.youtube.com/watch?v=4iR4ZtnFuUs
"Song Teaser: Manzar Feat. Rajeev Kapur, Sweety Kapur | Rana Shaad | GSK", Rana Shaad  GSK,"123,457 views",12 Dec 2017,537,0:27,https://www.youtube.com/watch?v=iuDrnyioBsM
T-Series Mixtape Punjabi: Ae Jo Silli Silli / Narazgi (Teaser) | Hans Raj Hans & Navraj Hans, Hans Raj Hans & Navraj Hans,"104,488 views",12 Dec 2017,1.2K,0:24,https://www.youtube.com/watch?v=3sZaySvnGpg
Khud Se Judah Video Song | Shrey Singhal | New Song 2017, Shrey Singhal  New Song 2017,"20,873,536 views",12 Dec 2017,209K,4:20,https://www.youtube.com/watch?v=0czxnOXbJWI
Close (Musafir) Video Song | Zain Worldwide | Latest Song 2017, Zain Worldwide  Latest Song 2017,"449,428 views",12 Dec 2017,7.6K,3:24,https://www.youtube.com/watch?v=DEe6NeZfLMU
"Sunny Leone:  Sexy Baby Girl Full Audio Song | Tera Intezaar | Arbaaz Khan | Swati Sharma, Lil Golu", Tera Intezaar  Arbaaz Khan ,"916,311 views",11 Dec 2017,1.8K,3:35,https://www.youtube.com/watch?v=bneUjXzxIt8
Bulbul: Tere Bin O Saajana Video Song | Divya Khosla Kumar |Meet Bros |Neeti Mohan Piyush Mehroliyaa, Divya Khosla Kumar Meet Bros ,"45,901,560 views",11 Dec 2017,308K,3:46,https://www.youtube.com/watch?v=3oQP-IdiVKo
Abhagi Piya Ki Video Song | Kanika Kapoor | Ahmed & Mohammed Hussain | T-Series, Kanika Kapoor  Ahmed & Mohammed Hussain ,"2,272,385 views",11 Dec 2017,25K,4:43,https://www.youtube.com/watch?v=D6e1_ZJDfj8
T-Series Mixtape Punjabi:3 Peg/Label Black | Sharry Mann Gupz Sehra| Bhushan Kumar Ahmed K Abhijit V, Sharry Mann Gupz Sehra Bhushan Kumar Ahmed K Abhijit V,"28,320,697 views",11 Dec 2017,213K,4:00,https://www.youtube.com/watch?v=Pg5t95FoweQ
Thodi Thodi Behki Si Chaal Hai Video Song | Journey Of Bhangover, Journey Of Bhangover,"34,809 views",11 Dec 2017,259,2:29,https://www.youtube.com/watch?v=2vrh8pVCsbE
T-Series Mixtape Punjabi: 3 Peg/Label Black Song | Releasing►Tomorrow | Sharry Mann | Gupz Sehra, Releasing►Tomorrow  Sharry Mann ,"185,629 views",10 Dec 2017,1.6K,0:13,https://www.youtube.com/watch?v=yvDUw2rdaeg
Bollywood Romantic Songs►2017 (Audio Jukebox) | Top Bollywood Love Songs  | Hindi Romantic Songs, Top Bollywood Love Songs   Hindi Romantic Songs,"587,842 views",9 Dec 2017,4.6K,1:01:49,https://www.youtube.com/watch?v=six9IYifCFM
T-Series Mixtape Punjabi: 3 Peg/Label Black Song | Releasing►2 Days | Sharry Mann | Gupz Sehra, Releasing►2 Days  Sharry Mann ,"102,216 views",9 Dec 2017,1.2K,0:25,https://www.youtube.com/watch?v=7dgjSAaLC3U
T-Series Mixtape Punjabi: 3 Peg/Label Black (Teaser) | Sharry Mann | Gupz Sehra, Sharry Mann  Gupz Sehra,"115,345 views",9 Dec 2017,1.1K,0:30,https://www.youtube.com/watch?v=a6SPBZKCNSs
T-Series Mixtape Punjabi (Trailer) Bhushan Kumar | Ahmed Khan | Abhijit Vaghani | 11 December, Ahmed Khan  Abhijit Vaghani ,"156,153 views",9 Dec 2017,1.5K,1:11,https://www.youtube.com/watch?v=uSNO_w0v7Eg
T-Series Mixtape : Sunn Raha Hai Rozana Lyrical Video | Shreya Ghoshal | T-Series, Shreya Ghoshal  T-Series,"1,095,622 views",9 Dec 2017,13K,5:05,https://www.youtube.com/watch?v=D0s12-rEHaM
Song Teaser : Abhagi Piya Ki | Kanika Kapoor | Coming Soon, Kanika Kapoor  Coming Soon,"172,416 views",9 Dec 2017,1.1K,0:30,https://www.youtube.com/watch?v=n97EBuYG_Jk
"Motion Poster: Manzar Feat. Rajeev Kapur, Sweety Kapur | Rana Shaad | GSK", Rana Shaad  GSK,"96,811 views",8 Dec 2017,781,0:14,https://www.youtube.com/watch?v=4UdWYKsME-M
Song Teaser: Close (Musafir) | Zain Worldwide | Releasing Soon, Zain Worldwide  Releasing Soon,"106,718 views",8 Dec 2017,1.2K,0:22,https://www.youtube.com/watch?v=y3sS67w3sD4
Family Ban Ja Tu Song | 2by3 | Dice Media Web Series, 2by3  Dice Media Web Series,"65,839 views",8 Dec 2017,1K,2:50,https://www.youtube.com/watch?v=rfD6t_8Zvug
Kaise Mujhe/Tum Ho Song (Lyrics) | T-Series Mixtape | Palak Muchhal | Aditya Narayan | Bhushan Kumar, T-Series Mixtape  Palak Muchhal ,"548,335 views",7 Dec 2017,7.5K,6:58,https://www.youtube.com/watch?v=JzwLTO80WUY
T-Series Mixtape: Sab Tera /Soch Na Sake Song (Lyrics) | Harrdy Sandhu & Neeti Mohan, Harrdy Sandhu & Neeti Mohan,"3,959,502 views",7 Dec 2017,48K,5:00,https://www.youtube.com/watch?v=ge2pyRD5KRs
Guru Randhawa: Lahore Song (Motion Poster) Releasing 14 December,,"646,559 views",7 Dec 2017,3.8K,0:23,https://www.youtube.com/watch?v=2deGlkV89gg
Full Movie: Bulbul (Short Film) | Divya Khosla Kumar | Shiv Pandit | Elli AvrRam, Divya Khosla Kumar  Shiv Pandit ,"12,128,363 views",7 Dec 2017,136K,25:39,https://www.youtube.com/watch?v=vIA73i3Juwk
Heel Sheel Video Song | Jashan Singh | Intense | Latest Punjabi Song 2017 | T-Series, Jashan Singh  Intense ,"1,321,032 views",7 Dec 2017,17K,4:00,https://www.youtube.com/watch?v=LYfulIdzDtU
T-Series Mixtape: Pee Loon Ishq Sufiyana Lyrical Video Song | Neha Kakkar | Sreerama Chandra, Neha Kakkar  Sreerama Chandra,"3,615,521 views",6 Dec 2017,43K,4:05,https://www.youtube.com/watch?v=-y3QVX3b4kc
Kisko Pata Video Song | Yash Wadali | Ft. Waluscha De Sousa | Latest Hindi Song 2017 | T-Series, Yash Wadali  Ft. Waluscha De Sousa ,"4,754,146 views",6 Dec 2017,16K,3:18,https://www.youtube.com/watch?v=hBiVlAUCT24
Dildar Punjabi Video Song | Journey Of Bhangover | Siddhant Madhav, Journey Of Bhangover  Siddhant Madhav,"98,124 views",6 Dec 2017,401,2:14,https://www.youtube.com/watch?v=eTJ55cX28Ps
"Fit & Fab - Workout With Bollywood Songs | Audio Jukebox | Gym Songs 2017 | ""Workout Hindi Songs", Audio Jukebox  Gym Songs 2017 ,"2,950,416 views",5 Dec 2017,17K,40:06,https://www.youtube.com/watch?v=tkAlzCIYT5w
Hukka -Remix Video Song | Sallu Ki Shaadi | Prashant Singh & Manu Rajeev, Sallu Ki Shaadi  Prashant Singh & Manu Rajeev,"65,991 views",5 Dec 2017,352,3:05,https://www.youtube.com/watch?v=kJG5t8E61p8
"Tera Haasa Video Song | Harshit Tomar | JSL, SHABBY | New Song 2017"," Harshit Tomar  JSL, SHABBY ","7,103,770 views",5 Dec 2017,45K,3:36,https://www.youtube.com/watch?v=D_-zRE5CfnI
Official  Song Teaser: Kisko Pata | Yash Wadali, Yash Wadali,"407,252 views",3 Dec 2017,4.5K,0:53,https://www.youtube.com/watch?v=nxjeWmQeOgU
INTERNATIONAL WORLD DISABILITY DAY SPECIAL: Udaa Phir Bhi Main Udaa Song,,"112,425 views",3 Dec 2017,3K,4:02,https://www.youtube.com/watch?v=FWS-P965Fz0
Sun Zara /Tujhe Bhula Diya Lyrical Video | T-Series Mixtape | Shaan | Shruti Pathak | Bhushan Kumar, T-Series Mixtape  Shaan ,"356,325 views",3 Dec 2017,4.4K,4:20,https://www.youtube.com/watch?v=lMgJSL75OVI
Bollywood Wedding Song 2017: Couple #RomanticDance Special | First Dance Wedding Songs | Hindi Songs, First Dance Wedding Songs  Hindi Songs,"3,562,636 views",2 Dec 2017,17K,0:08,https://www.youtube.com/watch?v=Z3t5JcHf8Gc
Hukka Video Song | Sallu Ki Shaadi | Prashant Singh & Madhvi Shrivastav, Sallu Ki Shaadi  Prashant Singh & Madhvi Shrivastav,"933,355 views",2 Dec 2017,1.8K,2:37,https://www.youtube.com/watch?v=xUwSbHZN8-U
T-Series Mixtape: Agar Tum Saath Ho Maahi Ve Lyrical Video l Jubin Nautiyal | Prakriti Kakar, Prakriti Kakar,"7,812,454 views",1 Dec 2017,69K,4:51,https://www.youtube.com/watch?v=iuZ6Ou-y_vU
Dua Saware Video (Lyrics) | T-Series Mixtape l Neeti Mohan | Salim Merchant | Romantic Songs 2017, T-Series Mixtape l Neeti Mohan  Salim Merchant ,"3,010,744 views",30 Nov 2017,22K,5:35,https://www.youtube.com/watch?v=uZ54AhwrzBM
T-Series Mixtape :Gazab Ka Hai Din Bawara Mann Lyrical Song | Shaan | Sukriti Kakar, Shaan  Sukriti Kakar,"441,285 views",30 Nov 2017,4.9K,4:45,https://www.youtube.com/watch?v=68aYn-koSV0
Roke Na Ruke/Mast Magan Lyrical Video Song | T-Series Mixtape | Tulsi Kumar | Dev Negi, T-Series Mixtape  Tulsi Kumar ,"213,743 views",30 Nov 2017,3.4K,4:53,https://www.youtube.com/watch?v=NepjQ3tLhEs
Bismil Hai Video Song | Sallu Ki Shaadi | Sonu Nigam & Neeti Mohan, Sallu Ki Shaadi  Sonu Nigam & Neeti Mohan,"290,590 views",30 Nov 2017,2.6K,3:03,https://www.youtube.com/watch?v=mn91PFy7J_I
Ayushmann Khurrana: Mera Mann/Yahin Hoon Main Lyrical Video Song | T-Series Mixtape |, T-Series Mixtape ,"335,404 views",29 Nov 2017,6.8K,0:08,https://www.youtube.com/watch?v=zEUQaYUiQL4
T-Series Mixtape : Punjabi - Curtain Raiser || Releasing Soon, Releasing Soon,"74,947 views",29 Nov 2017,661,0:15,https://www.youtube.com/watch?v=wKpseAjFLpA
Pickup Lines: #Bulbul Style | Divya Khosla Kumar, Divya Khosla Kumar,"54,754 views",29 Nov 2017,811,0:49,https://www.youtube.com/watch?v=Day3lGwkgfw
Tumhari Sulu: Rafu Full Video Song | Vidya Balan | Bollywood Song 2017, Vidya Balan  Bollywood Song 2017,"651,914 views",29 Nov 2017,3.6K,3:44,https://www.youtube.com/watch?v=6AICqitg368
Kabira Naina Lyrical Video Songs l T-Series Mixtape | Neha Kakkar | Mohd Irfan l T-Series, Neha Kakkar  Mohd Irfan l T-Series,"10,422,141 views",28 Nov 2017,83K,2:12,https://www.youtube.com/watch?v=mMUCyie3qXI
Tu Jo Mila Raabta Lyrical Video | Shirley Setia | Jubin Nautiyal | T-Series Mixtape | T-Series, Shirley Setia  Jubin Nautiyal ,"2,301,653 views",28 Nov 2017,22K,5:02,https://www.youtube.com/watch?v=qiZhi9EUXVY
Abhagi Piya Ki Video Song | Tera Intezaar | Arbaaz Khan | Sunny Leone | Kanika Kapoor |  T-Series, Tera Intezaar  Arbaaz Khan ,"2,594,902 views",28 Nov 2017,12K,2:25,https://www.youtube.com/watch?v=h5NfeovifgM
Simranjeet Updown Official Video Song | DJ Sky | T-Series | New Song 2017, DJ Sky  T-Series ,"4,890,325 views",28 Nov 2017,32K,3:15,https://www.youtube.com/watch?v=pGcd6czDjv8
Farrata Full Video Song | Tumhari Sulu | Vidya Balan | T-Series, Tumhari Sulu  Vidya Balan ,"195,503 views",27 Nov 2017,1.1K,2:48,https://www.youtube.com/watch?v=S8ToQjWt6YQ
"""Manva Likes To Fly"" Full Video Song | Tumhari Sulu | Vidya Balan | T-Series", Tumhari Sulu  Vidya Balan ,"334,830 views",27 Nov 2017,2.4K,2:58,https://www.youtube.com/watch?v=pifPBpxSQCk
Sallu Ki Shaadi Title Track | Nakash Aziz | Manu Rajeev, Nakash Aziz  Manu Rajeev,"290,735 views",27 Nov 2017,1.8K,2:10,https://www.youtube.com/watch?v=WnDGvNRU1GY
"""Ban Ja Rani"" Full Song (Video) | Tumhari Sulu | Guru Randhawa | Vidya Balan | Manav Kaul", Tumhari Sulu  Guru Randhawa ,"84,868,930 views",27 Nov 2017,299K,3:34,https://www.youtube.com/watch?v=Lx4ESwFT9mk
Mehfooz Reprise Video Song | Tera Intezaar |  Arbaaz Khan | Sunny Leone, Tera Intezaar   Arbaaz Khan ,"10,492,220 views",27 Nov 2017,27K,2:24,https://www.youtube.com/watch?v=dyJwMxU_6_U
"""Hawa Hawai 2.0"" Full Video Song | Tumhari Sulu | Vidya Balan | Vidya Balan, Neha Dhupia & Malishka", Tumhari Sulu  Vidya Balan ,"9,647,585 views",27 Nov 2017,47K,2:50,https://www.youtube.com/watch?v=USSNIuQqTso
Song Trailer: Tere Bin O Saajana | Bulbul | Divya Khosla Kumar, Bulbul  Divya Khosla Kumar,"710,154 views",27 Nov 2017,7K,1:01,https://www.youtube.com/watch?v=f7Z-_k3TeDs
Emotional Farewell: Tumhari Sulu Shoot Wrap | Vidya Balan & Team | T-Series, Vidya Balan & Team  T-Series,"90,270 views",26 Nov 2017,934,5:01,https://www.youtube.com/watch?v=lhqWWXrgp_U
Main Agar Kahoon/Bol Do Na Zara (Lyrical Video) | Armaan Malik & Jonita Gandhi | T-Series Mixtape, Armaan Malik & Jonita Gandhi  T-Series Mixtape,"9,867,316 views",25 Nov 2017,107K,5:12,https://www.youtube.com/watch?v=Eng0tMkA6Y8
"AMBARSARIYA/SUIT SUIT (Lyrical Video) | Kanika Kapoor, Guru Randhawa | T-Series Mixtape"," Kanika Kapoor, Guru Randhawa  T-Series Mixtape","10,940,787 views",24 Nov 2017,90K,4:43,https://www.youtube.com/watch?v=6IUckYuF0q8
"Hits Of High Rated Gabru: Guru Randhawa | ""Latest Songs 2017"" | Jukebox 2017 | T-Series"," ""Latest Songs 2017""  Jukebox 2017 ","4,743,693 views",23 Nov 2017,25K,31:27,https://www.youtube.com/watch?v=gmwFBftsHQo
T-Series Mixtape: Tose Naina Tum Jo Aaye Song  (Lyrical Video) l Armaan Malik | Tulsi Kumar l, Tulsi Kumar l,"2,356,216 views",23 Nov 2017,26K,4:43,https://www.youtube.com/watch?v=7EYxrI3e7dQ
Guru Randhawa: Suit Suit Song (Remix) | DJ Chetas | DJ Lijo  | Remix 2017 | T-Series, DJ Chetas  DJ Lijo  ,"3,035,923 views",22 Nov 2017,26K,3:20,https://www.youtube.com/watch?v=6X-N503EjII
Offical Video: Ik Kahani Song | Gajendra Verma | Vikram Singh | Ft. Halina K | T-Series, Gajendra Verma  Vikram Singh ,"134,922,856 views",22 Nov 2017,1.6M,3:26,https://www.youtube.com/watch?v=Qsn7w0WS7HQ
Intezaar Title Full Video Song | Tera Intezaar | Arbaaz Khan Sunny Leone | Shreya Ghoshal |T-Series, Tera Intezaar  Arbaaz Khan Sunny Leone ,"6,682,560 views",21 Nov 2017,36K,0:30,https://www.youtube.com/watch?v=qwrJTuVEM0I
Official Trailer: Sallu Ki Shaadi | Movie Releasing on 8th December, Movie Releasing on 8th December,"2,015,772 views",20 Nov 2017,14K,1:09,https://www.youtube.com/watch?v=gu_cSXf1zGo
Song Teaser: Ik Kahani | Gajendra Verma | Vikram Singh | Ft. Halina K, Gajendra Verma  Vikram Singh ,"595,815 views",20 Nov 2017,5.2K,0:23,https://www.youtube.com/watch?v=rewrhR1sKx8
Tumhari Sulu I Indira IVF Video I Vidya Balan I Movie in Cinemas,,"116,575 views",20 Nov 2017,445,0:21,https://www.youtube.com/watch?v=BcjLq-x5jeY
Padmaavat: Ek Dil Ek Jaan Full Audio Song | Deepika Padukone | Shahid Kapoor | Sanjay Leela Bhansali, Deepika Padukone  Shahid Kapoor ,"1,467,052 views",18 Nov 2017,8.7K,3:40,https://www.youtube.com/watch?v=h8GgbR9JRX8
Tumhari Sulu→ In Cinemas Now || Book Your Tickets On Paytm, Book Your Tickets On Paytm,"96,423 views",17 Nov 2017,489,0:29,https://www.youtube.com/watch?v=db4JRlMd0nc
Dildar Punjabi Full Audio Song | Journey Of Bhangover, Journey Of Bhangover,"31,788 views",17 Nov 2017,97,3:55,https://www.youtube.com/watch?v=U00nLJXy05Q
Thodi Thodi Behki Si Chaal Hai Full Audio Song | Journey Of Bhangover, Journey Of Bhangover,"55,319 views",17 Nov 2017,251,3:41,https://www.youtube.com/watch?v=cbmlG8NFwMM
Bigde Shehzaade Full Audio Song | Journey Of Bhangover | Siddhant Madhav, Journey Of Bhangover  Siddhant Madhav,"7,544 views",17 Nov 2017,36,3:30,https://www.youtube.com/watch?v=gb0YCOFKBf4
Bhangover Full Audio Song | Journey of Bhangover |  MDKD | Siddhant Madhav, Journey of Bhangover   MDKD ,"51,073 views",17 Nov 2017,325,3:25,https://www.youtube.com/watch?v=WVTNCa7991g
Love Bite Full Audio Song  | Journey of Bhangover | Sapna Chaudhary, Journey of Bhangover  Sapna Chaudhary,"938,887 views",17 Nov 2017,2.4K,3:54,https://www.youtube.com/watch?v=A-lGIvnTvoY
Official Trailer: Bulbul | Divya Khosla Kumar | Shiv Pandit, Divya Khosla Kumar  Shiv Pandit,"2,483,358 views",17 Nov 2017,25K,1:39,https://www.youtube.com/watch?v=VXOJPfk5k9o
Full Album: Journey Of Bhangover | Audio Jukebox | T-Series, Audio Jukebox  T-Series,"48,876 views",16 Nov 2017,223,18:28,https://www.youtube.com/watch?v=vpoOepQy8nA
Judaa Video Song | RII | Pav Dharia | Shariq Shez | Rahul Bhati, RII  Pav Dharia ,"1,045,747 views",16 Nov 2017,19K,4:01,https://www.youtube.com/watch?v=IL5L5E8N6bA
Sachin Tendulkar' s Review |  Tumhari Sulu Grand Premiere  | Vidya Balan,  Tumhari Sulu Grand Premiere   Vidya Balan,"65,031 views",16 Nov 2017,594,0:35,https://www.youtube.com/watch?v=cBKVmjmdlVE
Bulbul Teaser | Divya Khosla Kumar | Trailer Out Tomorrow, Divya Khosla Kumar  Trailer Out Tomorrow,"91,947 views",16 Nov 2017,661,0:25,https://www.youtube.com/watch?v=EOTalaCr-1c
Sunny Leone : Khali Khali Dil Video Song (Lyrics) | Tera Intezaar | Arbaaz Khan | Armaan Malik, Tera Intezaar  Arbaaz Khan ,"15,817,665 views",15 Nov 2017,105K,4:59,https://www.youtube.com/watch?v=41yyo3f_VQA
Padmaavat: Ek Dil Ek Jaan Lyrical Video | Deepika Padukone | Shahid Kapoor | Sanjay Leela Bhansali, Deepika Padukone  Shahid Kapoor ,"51,944,281 views",15 Nov 2017,390K,4:00,https://www.youtube.com/watch?v=-qbiAAuygg8
"Itna Sannata Kyun Hai Full Song | Golmaal Again | Lijo-Dj Chetas | Amit Mishra, Aditi Singh Sharma", Golmaal Again  Lijo-Dj Chetas ,"814,154 views",15 Nov 2017,5K,3:13,https://www.youtube.com/watch?v=klvzY6b_QJE
Bigde Shehzaade Video Song | Journey Of Bhangover | Siddhant Madhav, Journey Of Bhangover  Siddhant Madhav,"75,937 views",15 Nov 2017,390,2:15,https://www.youtube.com/watch?v=pWiipxcML1w
Maine Tujhko Dekha Full Song (Video) | Golmaal Again | Ajay Devgn | Parineeti, Golmaal Again  Ajay Devgn ,"11,740,102 views",15 Nov 2017,75K,3:13,https://www.youtube.com/watch?v=pP8FHmEbink
Champa Chameli Full Audio Song | Muzaffarnagar - The Burning Love, Muzaffarnagar - The Burning Love,"29,764 views",15 Nov 2017,86,3:04,https://www.youtube.com/watch?v=ID2Jzyh44w8
Golmaal Title Track Full Song | Ajay Devgn| Parineeti | Arshad | Tusshar | Shreyas | Kunal | Tabu, Ajay Devgn Parineeti ,"692,634 views",15 Nov 2017,6.9K,3:13,https://www.youtube.com/watch?v=BzNkOnPbGdc
Golmaal Again: Hum Nahi Sudhrenge Full Song | Ajay Devgn | Parineeti| Arshad | Tusshar |Shreyas|Tabu, Ajay Devgn  Parineeti,"637,590 views",15 Nov 2017,4.1K,3:17,https://www.youtube.com/watch?v=zVRH-KvB5NY
Salamat Rakhna (Male version ) Full Audio Song | Muzaffarnagar - The Burning Love, Muzaffarnagar - The Burning Love,"189,816 views",15 Nov 2017,1K,4:06,https://www.youtube.com/watch?v=BMeJuAnaYrI
Main Tera Majnu Full Audio Song | Muzaffarnagar - The Burning Love, Muzaffarnagar - The Burning Love,"48,284 views",15 Nov 2017,236,3:33,https://www.youtube.com/watch?v=lHkNUXrvpns
Salamat Rakhna Full Audio Song | Muzaffarnagar - The Burning Love, Muzaffarnagar - The Burning Love,"96,371 views",14 Nov 2017,592,4:08,https://www.youtube.com/watch?v=JlvsWyAI624
Dekhte Hi Fida Full Audio Song | Muzaffarnagar - The Burning Love | Mohit Chauhan, Muzaffarnagar - The Burning Love  Mohit Chauhan,"148,102 views",14 Nov 2017,1.5K,3:54,https://www.youtube.com/watch?v=tgqzeQfeEUo
"""Bandh Khwabon Ki"" Video Song (Lyrics) | Dil Jo Na Keh Saka | Himansh Kohli & Priya Banerjee.", Dil Jo Na Keh Saka  Himansh Kohli & Priya Banerjee.,"142,490 views",14 Nov 2017,1.7K,4:57,https://www.youtube.com/watch?v=PwQV8MqBQLM
JUDAA (song Teaser )  RII | PAV DHARIA | SHEZ MUSIC | Rahul Bhati |  Releasing 16th NOV. |, PAV DHARIA  SHEZ MUSIC ,"16,866 views",14 Nov 2017,168,1:04,https://www.youtube.com/watch?v=UGhV70UciAU
Tanha Tanha Full Song (Lyrics) | Dil Jo Na Keh Saka | Jubin Nautiyal | Himansh Kohli Priya Banerjee, Dil Jo Na Keh Saka  Jubin Nautiyal ,"309,701 views",14 Nov 2017,3.2K,4:12,https://www.youtube.com/watch?v=H1laBiGxYxY
Mehfooz Video Song | Tera Intezaar | Sunny Leone | Arbaaz Khan, Tera Intezaar  Sunny Leone ,"9,809,108 views",14 Nov 2017,51K,2:23,https://www.youtube.com/watch?v=G0voVCZaRwE
Godfather Video Song With Lyrics I Mika Singh I Ranchi Diaries,,"11,545 views",14 Nov 2017,130,4:56,https://www.youtube.com/watch?v=fkaD_P6aTKE
Mehfooz Reprise Full Audio Song | Tera Intezaar |  Arbaaz Khan | Sunny Leone, Tera Intezaar   Arbaaz Khan ,"606,617 views",13 Nov 2017,1.9K,2:34,https://www.youtube.com/watch?v=NPimVKNe9Gg
Abhagi Piya Ki Full Audio Song (Version 2) | Tera Intezaar |  Arbaaz Khan | Sunny Leone, Tera Intezaar   Arbaaz Khan ,"240,216 views",13 Nov 2017,1.1K,4:08,https://www.youtube.com/watch?v=k9uIEQUrvUU
Abhagi Piya Ki Full Audio Song | Tera Intezaar |  Arbaaz Khan | Sunny Leone | Kanika Kapoor, Tera Intezaar   Arbaaz Khan ,"363,473 views",13 Nov 2017,2.3K,4:39,https://www.youtube.com/watch?v=zjSC5NK7TDg
Tumhari Sulu – Happiness Ambassador | Vidya Balan | 4 Days to Go (In Cinemas), Vidya Balan  4 Days to Go (In Cinemas),"166,987 views",13 Nov 2017,1K,1:47,https://www.youtube.com/watch?v=MR8_qydB_Q8
Mehfooz Full Audio Song | Tera Intezaar | Sunny Leone | Arbaaz Khan, Tera Intezaar  Sunny Leone ,"2,036,592 views",13 Nov 2017,8.2K,4:43,https://www.youtube.com/watch?v=-O_4pt6ifo8
"""Intezaar Title Song""  Full Audio | Tera Intezaar |  Arbaaz Khan & Sunny Leone | Shreya Ghoshal", Tera Intezaar   Arbaaz Khan & Sunny Leone ,"2,775,162 views",13 Nov 2017,21K,5:22,https://www.youtube.com/watch?v=Ocb5ansx_eI
Tumhari Sulu | Dialogue Promo 8: Main Cooker Thodi Hai | Vidya Balan, Dialogue Promo 8: Main Cooker Thodi Hai  Vidya Balan,"96,291 views",13 Nov 2017,472,0:15,https://www.youtube.com/watch?v=YwnQFLEWCvo
Farrata Full Song Lyrical Video | Tumhari Sulu | Vidya Balan | T-Series, Tumhari Sulu  Vidya Balan ,"164,293 views",12 Nov 2017,617,2:51,https://www.youtube.com/watch?v=3PIHlCTfWjY
Song Teaser : Mehfooz | Tera Intezaar | Full Song Releasing Soon, Tera Intezaar  Full Song Releasing Soon,"299,986 views",12 Nov 2017,2.8K,0:34,https://www.youtube.com/watch?v=6nDhRTZm_nQ
Tumhari Sulu : Rafu Full Song lyrics | Vidya Balan, Vidya Balan,"720,826 views",12 Nov 2017,7.4K,4:33,https://www.youtube.com/watch?v=oS-0jES79d8
Tera Intezaar Full Album | Audio Jukebox | Sunny Leone | Arbaaz Khan, Audio Jukebox  Sunny Leone ,"1,366,722 views",11 Nov 2017,5.6K,34:32,https://www.youtube.com/watch?v=GqJACc-wM6I
Khwabon Ko Ankhon Mein Full Audio Song | Dil Jo Na Keh Saka | Himansh Kohli & Priya Banerjee, Dil Jo Na Keh Saka  Himansh Kohli & Priya Banerjee,"53,265 views",11 Nov 2017,441,4:28,https://www.youtube.com/watch?v=jwpkG4w4Z_4
Nadaniyan Kar Jati Hain Full Audio Song | Dil Jo Na Keh Saka | Himansh Kohli & Priya Banerjee, Dil Jo Na Keh Saka  Himansh Kohli & Priya Banerjee,"90,731 views",11 Nov 2017,1.2K,4:04,https://www.youtube.com/watch?v=L7btXWCfVZY
Tanha Tanha Audio Song | Dil Jo Na Keh Saka | Jubin Nautiyal | Himansh Kohli Priya Banerjee, Dil Jo Na Keh Saka  Jubin Nautiyal ,"106,286 views",11 Nov 2017,1.4K,1:35,https://www.youtube.com/watch?v=q5GGU209vL4
Band Vyah Da Baje Full Audio Song | Dil Jo Na Keh Saka | Himansh Kohli & Priya Banerjee, Dil Jo Na Keh Saka  Himansh Kohli & Priya Banerjee,"203,779 views",11 Nov 2017,1.1K,3:34,https://www.youtube.com/watch?v=ui989Cn4ymk
Padmaavat: Ek Dil Ek Jaan Video Song | Deepika Padukone | Shahid Kapoor | Sanjay Leela Bhansali, Deepika Padukone  Shahid Kapoor ,"74,722,143 views",11 Nov 2017,522K,2:25,https://www.youtube.com/watch?v=c64I9HNpiOY
